dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM002,37,3.5170402366212703,-1.6909206578631897,28.229658070502673,7.043136383625899,1.9688599999999998,23.895361497233374,21.25380784726083,aggressive,-5.9470359906389465,low_0_20,discharge,0,0,0,1,0,15.0,35.4054054054054,24.787384178537565,35.31541146184768,51.23032521681894,0.30833333333333335,4.625
simulated,SIM002,38,3.5528598486940712,0.5727891632057068,26.231282137842182,7.560993474906543,1.9683799999999998,0.0,21.25380784726083,aggressive,2.035039619720631,low_0_20,charge,0,0,0,1,0,15.0,34.86842105263158,24.67318388139136,35.07635542700543,51.23032521681894,0.31666666666666665,4.75
simulated,SIM002,39,3.5285054925089345,-0.5043026926364311,26.979856385995035,7.204139493174182,1.9678999999999998,108.30467641108483,23.148374677393285,aggressive,-1.7794348208546922,low_0_20,discharge,0,0,0,1,0,15.0,34.35897435897436,24.553365274210353,34.86875288749234,51.23032521681894,0.325,4.875
simulated,SIM002,40,3.534814854607576,0.49524754028007223,26.71594459532019,7.5051905454104855,1.9674199999999997,0.0,23.148374677393285,aggressive,1.7506083620898631,low_0_20,charge,0,0,0,1,0,15.0,33.875,24.429057414354862,34.664932680188045,51.23032521681894,0.3333333333333333,5.0
simulated,SIM002,41,3.520276643278266,-0.591943071676446,26.684015805741915,7.066143496638839,1.9669399999999997,100.93099253654863,25.150377450611902,aggressive,-2.0838033693729856,low_0_20,discharge,0,0,0,1,0,15.0,33.41463414634146,24.30120944495983,34.47027617105521,51.23032521681894,0.3416666666666667,5.125
simulated,SIM002,42,3.540278160372774,1.2811059550706145,26.182718230697898,8.034649134510682,1.9664599999999997,0.0,25.150377450611902,aggressive,4.535471433860001,low_0_20,charge,0,0,0,1,0,15.0,32.976190476190474,24.17062124718827,34.27295336295146,51.23032521681894,0.35,5.25
simulated,SIM002,43,3.50735124149671,-3.4527415441758067,47.00910608650216,4.802058398498236,1.9650799999999997,41.33323999332646,25.77672318048728,aggressive,-12.109977341532284,low_0_20,discharge,1,0,1,1,0,70.0,33.83720930232558,24.539501908786576,34.569142961173576,51.23032521681894,0.35833333333333334,25.083333333333332
simulated,SIM002,44,3.518441791345023,-1.6484350132320111,29.36011265965699,3.54230982017791,1.9645999999999997,43.606524680331674,26.581132674774878,aggressive,-5.799922640871894,low_0_20,discharge,0,0,0,1,0,15.0,33.40909090909091,24.418176780707213,34.45075590886638,51.23032521681894,0.36666666666666664,5.5
simulated,SIM002,45,3.5530042967750046,3.3318064873885813,48.02549178411601,6.766728577610927,1.9632199999999997,0.0,26.581132674774878,aggressive,11.837922765714465,low_0_20,charge,0,1,1,1,0,60.0,34.0,24.46240157689124,34.752416706094145,51.23032521681894,0.375,22.5
simulated,SIM002,46,3.5394479390993157,0.701174191503775,26.04599793939931,7.262220650949085,1.9627399999999997,0.0,26.581132674774878,aggressive,2.4817695470676653,low_0_20,charge,0,0,0,1,0,15.0,33.58695652173913,24.350748185591087,34.56314673290513,51.23032521681894,0.38333333333333336,5.75
simulated,SIM002,47,3.5486367949335103,0.9659505878931465,26.14166256736642,8.089778497058473,1.9622599999999997,0.0,26.581132674774878,aggressive,3.4278077982852753,low_0_20,charge,0,0,0,1,0,15.0,33.191489361702125,24.23672949119233,34.38396621874473,51.23032521681894,0.39166666666666666,5.875
simulated,SIM002,48,3.495406580721592,-1.477513122057349,28.638417671056878,7.131812385469598,1.9617799999999996,94.99012049027313,27.967753127661215,aggressive,-5.164509089941762,low_0_20,discharge,0,0,0,1,0,15.0,32.8125,24.120844918337088,34.2642672906679,51.23032521681894,0.4,6.0
simulated,SIM002,49,3.530488756324075,-1.5087170980677083,27.841427929786313,6.095546198497011,1.9612999999999996,94.94531649685821,29.374949706183347,aggressive,-5.3265087512019305,low_0_20,discharge,0,0,0,1,0,15.0,32.44897959183673,24.00352510959744,34.1331889363642,51.23032521681894,0.4083333333333333,6.125
simulated,SIM002,50,3.5146681921733345,-1.5116174066650285,28.76025476962664,4.958845292579169,1.9608199999999996,67.53860628049445,30.055564939976517,aggressive,-5.31283361794112,low_0_20,discharge,0,0,0,1,0,15.0,32.1,23.885141824992374,34.025730253029444,51.23032521681894,0.4166666666666667,6.25
simulated,SIM002,51,3.4671341123392736,-0.35478206827339603,25.920275731592707,4.615852403032176,1.9603399999999995,63.12334208384978,30.764449568099874,aggressive,-1.2300770113569726,low_0_20,discharge,0,0,0,1,0,15.0,31.5,23.931236525358504,33.72977096007618,51.23032521681894,0.425,6.375
simulated,SIM002,52,3.5254691869039343,1.2104969520145799,27.573633404317864,5.534491435530386,1.9598599999999995,0.0,30.764449568099874,aggressive,4.2675697051685315,low_0_20,charge,0,0,0,1,0,15.0,30.4,23.383231389268715,33.313467544265464,51.23032521681894,0.43333333333333335,6.5
simulated,SIM002,53,3.5420936554151607,-3.8841703932505602,45.029135593249585,2.2042003457558272,1.9584799999999996,83.56650425973413,32.04049877330842,aggressive,-13.75809530648422,low_0_20,discharge,1,0,1,1,0,70.0,30.6,23.682422655994106,33.32561599599872,51.23032521681894,0.44166666666666665,30.916666666666664
simulated,SIM002,54,3.4943324537403697,-0.3468183903777888,23.698131836842833,1.9415064944406932,1.9579999999999995,45.601035933058796,32.75232904594841,aggressive,-1.2118987570511042,low_0_20,discharge,0,0,0,1,0,15.0,29.5,23.084803730274732,32.87529491417905,51.23032521681894,0.45,6.75
simulated,SIM002,55,3.5129253485125425,0.8644440845789334,27.98130908983084,2.752078182669228,1.9575199999999995,0.0,32.75232904594841,aggressive,3.0367275370890554,low_0_20,charge,0,0,0,1,0,15.0,29.5,23.084803730274732,32.90518354509958,51.23032521681894,0.4583333333333333,6.875
simulated,SIM002,56,3.494670155510673,-1.2113908496193535,26.39270502267867,1.6294010437933255,1.9570399999999994,73.48340130332087,34.13806044714702,aggressive,-4.233411448823472,low_0_20,discharge,0,0,0,1,0,15.0,29.5,23.084803730274732,32.870188218779525,51.23032521681894,0.4666666666666667,7.0
simulated,SIM002,57,3.4622147903357168,-2.6722730083780126,46.64437828626568,0.0,1.9556599999999995,58.175945907987696,35.29467598286895,aggressive,-9.251983133421277,low_0_20,discharge,1,0,1,1,0,70.0,29.5,23.084803730274732,32.8620462789472,51.23032521681894,0.475,33.25
simulated,SIM002,58,3.5141597089886822,-1.2423433473456797,27.966978999885196,0.0,1.9551799999999995,25.325787419773768,35.76826302655152,aggressive,-4.365792935972319,low_0_20,discharge,0,0,0,1,0,15.0,28.4,22.416284168397922,32.550971601971014,51.23032521681894,0.48333333333333334,7.25
simulated,SIM002,59,3.505403946828778,1.3014691887302012,27.808907037832295,1.1423042694550385,1.9546999999999994,0.0,35.76826302655152,aggressive,4.562175230850895,low_0_20,charge,0,0,0,1,0,15.0,27.8,22.364330200256894,32.316397245796985,51.23032521681894,0.49166666666666664,7.375
simulated,SIM002,60,3.5021570217605063,-2.582093915115168,49.0234632408005,0.0,1.9533199999999995,66.72555168196291,36.77150072469121,aggressive,-9.042898335665662,low_0_20,discharge,1,0,1,1,0,70.0,28.9,23.063576726704195,32.719551675724595,51.23032521681894,0.5,35.0
simulated,SIM002,61,3.4734211432208673,1.7336705971718043,28.827195408401018,1.1988416784371696,1.9528399999999995,0.0,36.77150072469121,aggressive,6.021768107596892,low_0_20,charge,0,0,0,1,0,15.0,28.9,23.063576726704195,32.773911132652366,51.23032521681894,0.5083333333333333,7.625
simulated,SIM002,62,3.533466902956852,-2.5954598523773407,46.35145108355438,0.0,1.9514599999999995,76.77389434571005,37.675434070978405,aggressive,-9.170971486328611,low_0_20,discharge,1,0,1,1,0,70.0,30.0,23.690177073967142,33.143264961679435,51.23032521681894,0.5166666666666667,36.16666666666667
simulated,SIM002,63,3.48815088048035,-0.5678351928308751,26.638601188076958,0.0,1.9509799999999995,45.856711430884026,38.324548141818546,aggressive,-1.9806948278407464,low_0_20,discharge,0,0,0,1,0,15.0,30.0,23.690177073967142,33.14050484458693,51.23032521681894,0.525,7.875
simulated,SIM002,64,3.4729284270360217,-1.525999028903393,27.101766762495604,0.0,1.9504999999999995,89.65795052102216,39.635048196412164,aggressive,-5.299685407107956,low_0_20,discharge,0,0,0,1,0,15.0,30.0,23.690177073967142,33.10523368327134,51.23032521681894,0.5333333333333333,8.0
simulated,SIM002,65,3.5212779748909555,-2.882427527601206,43.24752064283283,0.0,1.9491199999999995,37.28329391338758,39.97516073526896,aggressive,-10.149828567161519,low_0_20,discharge,1,0,1,1,0,70.0,31.1,24.249763306229678,33.40432619853435,51.23032521681894,0.5416666666666666,37.916666666666664
simulated,SIM002,66,3.5185103579502233,-1.515981086395796,27.043978788873883,0.0,1.9486399999999995,105.83391944286954,40.90669469961919,aggressive,-5.333995154940241,low_0_20,discharge,0,0,0,1,0,15.0,30.0,23.690177073967142,33.00580056913987,51.23032521681894,0.55,8.25
simulated,SIM002,67,3.4864435084691014,0.3903685419285852,25.869894137064314,0.374045876740165,1.9481599999999994,0.0,40.90669469961919,aggressive,1.3609978689174642,low_0_20,charge,0,0,0,1,0,15.0,28.9,23.063576726704195,32.49859194754478,49.0234632408005,0.5583333333333333,8.375
simulated,SIM002,68,3.505840956524004,-2.913790044073351,41.344194630048094,0.0,1.9467799999999995,66.66039380537893,41.81351553066869,aggressive,-10.215284475224236,low_0_20,discharge,1,0,1,1,0,70.0,30.0,23.690177073967142,32.742316742771855,49.0234632408005,0.5666666666666667,39.666666666666664
simulated,SIM002,69,3.516368982932063,-1.0197654077012328,27.781778218182144,0.0,1.9462999999999995,77.82980051976932,42.45417465915364,aggressive,-3.5858714495076844,low_0_20,discharge,0,0,0,1,0,15.0,30.0,23.690177073967142,32.762805772394884,49.0234632408005,0.575,8.625
simulated,SIM002,70,3.5078224765773127,-0.6338346302513346,27.285957194077174,0.0,1.9458199999999994,39.57954284149908,42.92351034117704,aggressive,-2.2233793624287017,low_0_20,discharge,0,0,0,1,0,15.0,29.1,23.37995827583086,32.40846063022263,49.0234632408005,0.5833333333333334,8.75
simulated,SIM002,71,3.4713494434196424,0.7004508216773938,25.665373332446215,0.6898092974705216,1.9453399999999994,0.0,42.92351034117704,aggressive,2.4315095699726523,low_0_20,charge,0,0,0,1,0,15.0,29.1,23.37995827583086,32.39172914043129,49.0234632408005,0.5916666666666667,8.875
simulated,SIM002,72,3.4810094267123572,0.8552069517014758,27.699945660831425,1.379714971282434,1.9448599999999994,0.0,42.92351034117704,aggressive,2.9769834606627765,low_0_20,charge,0,0,0,1,0,15.0,29.1,23.37995827583086,32.42288734803168,49.0234632408005,0.6,9.0
simulated,SIM002,73,3.5021862140653175,-2.7647242335302655,42.03061441454271,0.0,1.9434799999999994,96.0405826946985,44.382805504447745,aggressive,-9.682579096361998,low_0_20,discharge,1,0,1,1,0,70.0,30.2,23.988943031219655,32.730528664151024,49.0234632408005,0.6083333333333333,42.58333333333333
simulated,SIM002,74,3.5079205749977187,-0.5020828244723818,25.470116824539915,0.0,1.9429999999999994,108.6616906870528,46.31612180298127,aggressive,-1.7612666703196365,low_0_20,discharge,0,0,0,1,0,15.0,29.1,23.37995827583086,32.301338293176485,49.0234632408005,0.6166666666666667,9.25
simulated,SIM002,75,3.50910305054872,-1.750864413703527,28.08222013661916,0.0,1.9425199999999994,50.78713715000293,47.07930984796678,aggressive,-6.143963655224242,low_0_20,discharge,0,0,0,1,0,15.0,29.1,23.37995827583086,32.31340098641941,49.0234632408005,0.625,9.375
simulated,SIM002,76,3.514021211546108,2.5918620712745764,42.08459853571215,1.8761759895397303,1.9411399999999994,0.0,47.07930984796678,aggressive,9.10785829586069,low_0_20,charge,0,1,1,1,0,60.0,28.9,23.0635767267042,32.284519224232724,49.0234632408005,0.6333333333333333,38.0
simulated,SIM002,77,3.5322254391027896,-1.3802088130333638,28.60939566938319,0.6820611836523804,1.9406599999999994,69.73342428111,48.2575498975417,aggressive,-4.875208680670314,low_0_20,discharge,0,0,0,1,0,15.0,28.9,23.0635767267042,32.26799317129781,49.0234632408005,0.6416666666666667,9.625
simulated,SIM002,78,3.514907195391824,-2.6685425055877814,46.287929132990094,0.0,1.9392799999999994,79.45760173709353,49.31769412355287,aggressive,-9.37967925409942,low_0_20,discharge,1,0,1,1,0,70.0,29.6,23.77273348066766,32.433014668820306,49.0234632408005,0.65,45.5
simulated,SIM002,79,3.4676479947369914,-1.7708658040653835,29.538042710477658,0.0,1.9387999999999994,100.99112319936523,50.79266047326642,aggressive,-6.140739254415637,low_0_20,discharge,0,0,0,1,0,15.0,29.6,23.77273348066766,32.42147802791465,49.0234632408005,0.6583333333333333,9.875
simulated,SIM002,80,3.515543601007679,-0.3866752759144599,25.080451861677368,0.0,1.9383199999999994,84.39914283459734,52.41606362895335,aggressive,-1.3593737919089581,low_0_20,discharge,0,0,0,1,0,15.0,29.6,23.77273348066766,32.33069362299709,49.0234632408005,0.6666666666666666,10.0
simulated,SIM002,81,3.479988522640563,-0.9321133134961923,26.591590627222487,0.0,1.9378399999999993,44.95287634932849,52.89085264373412,aggressive,-3.243743632767214,low_0_20,discharge,0,0,0,1,0,15.0,29.6,23.77273348066766,32.29063382792834,49.0234632408005,0.675,10.125
simulated,SIM002,82,3.494106856674829,0.3822288727071574,26.974044015875975,0.22990877846169866,1.9373599999999993,0.0,52.89085264373412,aggressive,1.3355485249451688,low_0_20,charge,0,0,0,1,0,15.0,29.6,23.77273348066766,32.27261020686316,49.0234632408005,0.6833333333333333,10.25
simulated,SIM002,83,3.4723477087110224,2.52023660468141,45.85389453461273,2.4372948201721063,1.9359799999999994,0.0,52.89085264373412,aggressive,8.75113779967514,low_0_20,charge,0,1,1,1,0,60.0,29.6,23.77273348066766,32.26170182300922,49.0234632408005,0.6916666666666667,41.5
simulated,SIM002,84,3.480196538421629,-3.3327953150908565,48.65735941844993,0.013531776060088596,1.9345999999999994,61.70967580720872,54.05874927497541,aggressive,-11.598782718847021,low_0_20,discharge,1,0,1,1,0,70.0,29.6,23.77273348066766,32.353941222588944,49.0234632408005,0.7,49.0
simulated,SIM002,85,3.5135511766042287,-1.0372919827329856,27.621384347915257,0.0,1.9341199999999994,36.385689944073405,54.49056655845689,aggressive,-3.644578466413615,low_0_20,discharge,0,0,0,1,0,15.0,29.6,23.77273348066766,32.3426536889088,49.0234632408005,0.7083333333333334,10.625
simulated,SIM002,86,3.5112358620332205,-0.452795941353817,27.68850976308019,0.0,1.9336399999999994,79.92766823968586,55.40889204831793,aggressive,-1.5898733474646132,low_0_20,discharge,0,0,0,1,0,15.0,28.7,23.447944951508642,31.926253478337795,49.0234632408005,0.7166666666666667,10.75
simulated,SIM002,87,3.5005474270954355,2.9927826049897983,36.87714601635542,2.771531601462911,1.9326799999999993,0.0,55.40889204831793,aggressive,10.476377447753014,low_0_20,charge,0,1,0,1,0,35.0,29.1,23.37995827583086,32.09920323725485,49.0234632408005,0.725,25.375
simulated,SIM002,88,3.4810491586249293,-1.6785247940630905,26.218004733399553,1.1150022636767112,1.9321999999999993,90.12417402299221,56.133416199003875,aggressive,-5.843027322104404,low_0_20,discharge,0,0,0,1,0,15.0,29.1,23.37995827583086,32.09893768916599,49.0234632408005,0.7333333333333333,11.0
simulated,SIM002,89,3.4869474609491733,-2.913656061749566,42.25761227198075,0.0,1.9308199999999993,44.368053624783926,56.61526968744365,aggressive,-10.159765606596817,low_0_20,discharge,1,0,1,1,0,70.0,30.2,23.988943031219655,32.40449280688571,49.0234632408005,0.7416666666666667,51.91666666666667
simulated,SIM002,90,3.479601738249056,-0.8094291638287785,26.64626209501983,0.0,1.9303399999999993,54.62918429868675,57.485416930259845,aggressive,-2.8164911254480973,low_0_20,discharge,0,0,0,1,0,15.0,30.2,23.988943031219655,32.403099156879705,49.0234632408005,0.75,11.25
simulated,SIM002,91,3.4863485171649806,1.0976412568878606,28.39145008623585,0.7002693632515307,1.9298599999999992,0.0,57.485416930259845,aggressive,3.8267599683300983,low_0_20,charge,0,0,0,1,0,15.0,30.2,23.988943031219655,32.43724784248958,49.0234632408005,0.7583333333333333,11.375
simulated,SIM002,92,3.5009409212511793,0.5194770743517102,26.059627265001463,1.119713716354779,1.9293799999999992,0.0,57.485416930259845,aggressive,1.8186585472497436,low_0_20,charge,0,0,0,1,0,15.0,30.2,23.988943031219655,32.434786023175654,49.0234632408005,0.7666666666666667,11.5
simulated,SIM002,93,3.5100149014074824,-1.2321887624934469,29.09614865892533,0.09361872814813132,1.9288999999999992,80.91870517894675,59.03368965966155,aggressive,-4.325000917698843,low_0_20,discharge,0,0,0,1,0,15.0,29.1,23.37995827583086,32.076526874624115,49.0234632408005,0.775,11.625
simulated,SIM002,94,3.5197775334733254,-3.60684687617315,41.42399794737475,0.0,1.9275199999999992,24.971690512755345,59.29448405954942,aggressive,-12.695298601432699,low_0_20,discharge,1,0,1,1,0,70.0,30.2,23.988943031219655,32.31780458037847,49.0234632408005,0.7833333333333333,54.833333333333336
simulated,SIM002,95,3.5197730750856517,0.8710889130152057,26.044822742830295,0.8021088865160082,1.9270399999999992,0.0,59.29448405954942,aggressive,3.0660353020365485,low_0_20,charge,0,0,0,1,0,15.0,29.3,23.690392438234348,31.878191199552756,49.0234632408005,0.7916666666666666,11.875
simulated,SIM002,96,3.517809590903696,0.6724686854092586,26.203619363133075,1.3731516883142998,1.9265599999999992,0.0,59.29448405954942,aggressive,2.3656167911150905,low_0_20,charge,0,0,0,1,0,15.0,29.3,23.690392438234348,31.88134362802743,49.0234632408005,0.8,12.0
simulated,SIM002,97,3.5611552576595695,0.7107703378521626,26.049155803090063,1.8870984800426414,1.9260799999999991,0.0,59.29448405954942,aggressive,2.5311635256306975,low_0_20,charge,0,0,0,1,0,15.0,29.3,23.690392438234348,31.879493492741904,49.0234632408005,0.8083333333333333,12.125
simulated,SIM002,98,3.473190683232696,-3.660221572242225,43.98236056396358,0.0,1.9246999999999992,82.63644017690415,60.17073989212245,aggressive,-12.712647463279026,low_0_20,discharge,1,0,1,1,0,70.0,30.4,24.28235270852527,32.18637235060004,49.0234632408005,0.8166666666666667,57.166666666666664
